Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
44601,2,50,50,28,50,50,50,15880,15880,15880,15880,15880,15880
44641,2,50,50,28,50,50,50,15900,15900,15900,15900,15900,15900
44681,2,50,50,28,50,50,50,15920,15920,15920,15920,15920,15920
44731,2,50,50,28,50,50,50,15940,15940,15940,15940,15940,15940
44771,2,50,50,28,50,50,50,15960,15960,15960,15960,15960,15960
44811,2,50,50,28,50,50,50,15980,15980,15980,15980,15980,15980
44851,2,50,50,28,50,50,50,16000,16000,16000,16000,16000,16000
44891,2,50,50,28,50,50,50,16020,16020,16020,16020,16020,16020
44941,2,50,50,28,50,50,50,16040,16040,16040,16040,16040,16040
44981,2,50,50,28,50,50,50,16060,16060,16060,16060,16060,16060
45021,2,50,50,28,50,50,50,16080,16080,16080,16080,16080,16080
45071,2,50,50,28,50,50,50,16100,16100,16100,16100,16100,16100
45101,2,50,50,28,50,50,50,16120,16120,16120,16120,16120,16120
45141,2,50,50,28,50,50,50,16140,16140,16140,16140,16140,16140
45191,2,50,50,28,50,50,50,16160,16160,16160,16160,16160,16160
45231,2,50,50,28,50,50,50,16180,16180,16180,16180,16180,16180
45281,2,50,50,28,50,50,50,16200,16200,16200,16200,16200,16200
45321,2,50,50,28,50,50,50,16220,16220,16220,16220,16220,16220
45371,2,50,50,28,50,50,50,16240,16240,16240,16240,16240,16240
45411,2,50,50,28,50,50,50,16260,16260,16260,16260,16260,16260
45461,2,50,50,28,50,50,50,16280,16280,16280,16280,16280,16280
45501,2,50,50,28,50,50,50,16300,16300,16300,16300,16300,16300
45541,2,50,50,28,50,50,50,16320,16320,16320,16320,16320,16320
45591,2,50,50,28,50,50,50,16340,16340,16340,16340,16340,16340
45631,2,50,50,28,50,50,50,16360,16360,16360,16360,16360,16360
45671,2,50,50,28,50,50,50,16380,16380,16380,16380,16380,16380
45721,2,50,50,28,50,50,50,16400,16400,16400,16400,16400,16400
45751,2,50,50,28,50,50,50,16420,16420,16420,16420,16420,16420
45801,2,50,50,28,50,50,50,16440,16440,16440,16440,16440,16440
45841,2,50,50,28,50,50,50,16460,16460,16460,16460,16460,16460
45881,2,50,50,28,50,50,50,16480,16480,16480,16480,16480,16480
45921,2,50,50,28,50,50,50,16500,16500,16500,16500,16500,16500
45971,2,50,50,28,50,50,50,16520,16520,16520,16520,16520,16520
46001,2,50,50,28,50,50,50,16540,16540,16540,16540,16540,16540
46051,2,50,50,28,50,50,50,16560,16560,16560,16560,16560,16560
46091,2,50,50,28,50,50,50,16580,16580,16580,16580,16580,16580
46141,2,50,50,28,50,50,50,16600,16600,16600,16600,16600,16600
46181,2,50,50,28,50,50,50,16620,16620,16620,16620,16620,16620
46221,2,50,50,28,50,50,50,16640,16640,16640,16640,16640,16640
46271,2,50,50,28,50,50,50,16660,16660,16660,16660,16660,16660
46301,2,50,50,28,50,50,50,16680,16680,16680,16680,16680,16680
46351,2,50,50,28,50,50,50,16700,16700,16700,16700,16700,16700
46401,2,50,50,28,50,50,50,16720,16720,16720,16720,16720,16720
46441,2,50,50,28,50,50,50,16740,16740,16740,16740,16740,16740
46481,2,50,50,28,50,50,50,16760,16760,16760,16760,16760,16760
46531,2,50,50,28,50,50,50,16780,16780,16780,16780,16780,16780
46571,2,50,50,28,50,50,50,16800,16800,16800,16800,16800,16800
46611,2,50,50,28,50,50,50,16820,16820,16820,16820,16820,16820
46651,2,50,50,28,50,50,50,16840,16840,16840,16840,16840,16840
46691,2,50,50,28,50,50,50,16860,16860,16860,16860,16860,16860
46741,2,50,50,28,50,50,50,16880,16880,16880,16880,16880,16880
46781,2,50,50,28,50,50,50,16900,16900,16900,16900,16900,16900
46821,2,50,50,28,50,50,50,16920,16920,16920,16920,16920,16920
46871,2,50,50,28,50,50,50,16940,16940,16940,16940,16940,16940
46901,2,50,50,28,50,50,50,16960,16960,16960,16960,16960,16960
46951,2,50,50,28,50,50,50,16980,16980,16980,16980,16980,16980
46991,2,50,50,28,50,50,50,17000,17000,17000,17000,17000,17000
47031,2,50,50,28,50,50,50,17020,17020,17020,17020,17020,17020
47081,2,50,50,28,50,50,50,17040,17040,17040,17040,17040,17040
47121,2,50,50,28,50,50,50,17060,17060,17060,17060,17060,17060
47151,2,50,50,28,50,50,50,17080,17080,17080,17080,17080,17080
47201,2,50,50,28,50,50,50,17100,17100,17100,17100,17100,17100
47241,2,50,50,28,50,50,50,17120,17120,17120,17120,17120,17120
47281,2,50,50,28,50,50,50,17140,17140,17140,17140,17140,17140
47331,2,50,50,28,50,50,50,17160,17160,17160,17160,17160,17160
47371,2,50,50,28,50,50,50,17180,17180,17180,17180,17180,17180
47431,2,50,50,28,50,50,50,17200,17200,17200,17200,17200,17200
47471,2,50,50,28,50,50,50,17220,17220,17220,17220,17220,17220
47521,2,50,50,28,50,50,50,17240,17240,17240,17240,17240,17240
47551,2,50,50,28,50,50,50,17260,17260,17260,17260,17260,17260
47601,2,50,50,28,50,50,50,17280,17280,17280,17280,17280,17280
47641,2,50,50,28,50,50,50,17300,17300,17300,17300,17300,17300
47681,2,50,50,28,50,50,50,17320,17320,17320,17320,17320,17320
47731,2,50,50,28,50,50,50,17340,17340,17340,17340,17340,17340
47771,2,50,50,28,50,50,50,17360,17360,17360,17360,17360,17360
47821,2,50,50,28,50,50,50,17380,17380,17380,17380,17380,17380
47851,2,50,50,28,50,50,50,17400,17400,17400,17400,17400,17400
47891,2,50,50,28,50,50,50,17420,17420,17420,17420,17420,17420
47941,2,50,50,28,50,50,50,17440,17440,17440,17440,17440,17440
47981,2,50,50,28,50,50,50,17460,17460,17460,17460,17460,17460
48021,2,50,50,28,50,50,50,17480,17480,17480,17480,17480,17480
48071,2,50,50,28,50,50,50,17500,17500,17500,17500,17500,17500
48101,2,50,50,28,50,50,50,17520,17520,17520,17520,17520,17520
48151,2,50,50,28,50,50,50,17540,17540,17540,17540,17540,17540
48191,2,50,50,28,50,50,50,17560,17560,17560,17560,17560,17560
48231,2,50,50,28,50,50,50,17580,17580,17580,17580,17580,17580
48291,2,50,50,28,50,50,50,17600,17600,17600,17600,17600,17600
48331,2,50,50,28,50,50,50,17620,17620,17620,17620,17620,17620
48371,2,50,50,28,50,50,50,17640,17640,17640,17640,17640,17640
48421,2,50,50,28,50,50,50,17660,17660,17660,17660,17660,17660
48451,2,50,50,28,50,50,50,17680,17680,17680,17680,17680,17680
48491,2,50,50,28,50,50,50,17700,17700,17700,17700,17700,17700
48541,2,50,50,28,50,50,50,17720,17720,17720,17720,17720,17720
48581,2,50,50,28,50,50,50,17740,17740,17740,17740,17740,17740
48621,2,50,50,28,50,50,50,17760,17760,17760,17760,17760,17760
48671,2,50,50,28,50,50,50,17780,17780,17780,17780,17780,17780
48701,2,50,50,28,50,50,50,17800,17800,17800,17800,17800,17800
48751,2,50,50,28,50,50,50,17820,17820,17820,17820,17820,17820
48791,2,50,50,28,50,50,50,17840,17840,17840,17840,17840,17840
48841,2,50,50,28,50,50,50,17860,17860,17860,17860,17860,17860
48881,2,50,50,28,50,50,50,17880,17880,17880,17880,17880,17880
48931,2,50,50,28,50,50,50,17900,17900,17900,17900,17900,17900
48981,2,50,50,28,50,50,50,17920,17920,17920,17920,17920,17920
49021,2,50,50,28,50,50,50,17940,17940,17940,17940,17940,17940
49071,2,50,50,28,50,50,50,17960,17960,17960,17960,17960,17960
49131,2,50,50,28,50,50,50,17980,17980,17980,17980,17980,17980
49171,2,50,50,28,50,50,50,18000,18000,18000,18000,18000,18000
49221,2,50,50,28,50,50,50,18020,18020,18020,18020,18020,18020
49261,2,50,50,28,50,50,50,18040,18040,18040,18040,18040,18040
49301,2,50,50,28,50,50,50,18060,18060,18060,18060,18060,18060
49351,2,50,50,28,50,50,50,18080,18080,18080,18080,18080,18080
49391,2,50,50,28,50,50,50,18100,18100,18100,18100,18100,18100
49441,2,50,50,28,50,50,50,18120,18120,18120,18120,18120,18120
49491,2,50,50,28,50,50,50,18140,18140,18140,18140,18140,18140
49531,2,50,50,28,50,50,50,18160,18160,18160,18160,18160,18160
49581,2,50,50,28,50,50,50,18180,18180,18180,18180,18180,18180
49631,2,50,50,28,50,50,50,18200,18200,18200,18200,18200,18200
49671,2,50,50,28,50,50,50,18220,18220,18220,18220,18220,18220
49721,2,50,50,28,50,50,50,18240,18240,18240,18240,18240,18240
49771,2,50,50,28,50,50,50,18260,18260,18260,18260,18260,18260
49821,2,50,50,28,50,50,50,18280,18280,18280,18280,18280,18280
49861,2,50,50,28,50,50,50,18300,18300,18300,18300,18300,18300
49901,2,50,50,28,50,50,50,18320,18320,18320,18320,18320,18320
49951,2,50,50,28,50,50,50,18340,18340,18340,18340,18340,18340
50001,2,50,50,28,50,50,50,18360,18360,18360,18360,18360,18360
50051,2,50,50,28,50,50,50,18380,18380,18380,18380,18380,18380
50101,2,50,50,28,50,50,50,18400,18400,18400,18400,18400,18400
50141,2,50,50,28,50,50,50,18420,18420,18420,18420,18420,18420
50191,2,50,50,28,50,50,50,18440,18440,18440,18440,18440,18440
50241,2,50,50,28,50,50,50,18460,18460,18460,18460,18460,18460
50281,2,50,50,28,50,50,50,18480,18480,18480,18480,18480,18480
50331,2,50,50,28,50,50,50,18500,18500,18500,18500,18500,18500
50371,2,50,50,28,50,50,50,18520,18520,18520,18520,18520,18520
50411,2,50,50,28,50,50,50,18540,18540,18540,18540,18540,18540
50451,2,50,50,28,50,50,50,18560,18560,18560,18560,18560,18560
50501,2,50,50,28,50,50,50,18580,18580,18580,18580,18580,18580
50551,2,50,50,28,50,50,50,18600,18600,18600,18600,18600,18600
50591,2,50,50,28,50,50,50,18620,18620,18620,18620,18620,18620
50641,2,50,50,28,50,50,50,18640,18640,18640,18640,18640,18640
50681,2,50,50,28,50,50,50,18660,18660,18660,18660,18660,18660
50721,2,50,50,28,50,50,50,18680,18680,18680,18680,18680,18680
50771,2,50,50,28,50,50,50,18700,18700,18700,18700,18700,18700
50811,2,50,50,28,50,50,50,18720,18720,18720,18720,18720,18720
50851,2,50,50,28,50,50,50,18740,18740,18740,18740,18740,18740
50911,2,50,50,28,50,50,50,18760,18760,18760,18760,18760,18760
50951,2,50,50,28,50,50,50,18780,18780,18780,18780,18780,18780
51001,2,50,50,28,50,50,50,18800,18800,18800,18800,18800,18800
51051,2,50,50,28,50,50,50,18820,18820,18820,18820,18820,18820
51091,2,50,50,28,50,50,50,18840,18840,18840,18840,18840,18840
51141,2,50,50,28,50,50,50,18860,18860,18860,18860,18860,18860
51181,2,50,50,28,50,50,50,18880,18880,18880,18880,18880,18880
51231,2,50,50,28,50,50,50,18900,18900,18900,18900,18900,18900
51291,2,50,50,28,50,50,50,18920,18920,18920,18920,18920,18920
51341,2,50,50,28,50,50,50,18940,18940,18940,18940,18940,18940
51391,2,50,50,28,50,50,50,18960,18960,18960,18960,18960,18960
51441,2,50,50,28,50,50,50,18980,18980,18980,18980,18980,18980
51501,2,50,50,28,50,50,50,19000,19000,19000,19000,19000,19000
51551,2,50,50,28,50,50,50,19020,19020,19020,19020,19020,19020
51601,2,50,50,28,50,50,50,19040,19040,19040,19040,19040,19040
51691,2,50,50,28,50,50,50,19060,19060,19060,19060,19060,19060
51741,2,50,50,28,50,50,50,19080,19080,19080,19080,19080,19080
51791,2,50,50,28,50,50,50,19100,19100,19100,19100,19100,19100
51851,2,50,50,28,50,50,50,19120,19120,19120,19120,19120,19120
51901,2,50,50,28,50,50,50,19140,19140,19140,19140,19140,19140
51951,2,50,50,28,50,50,50,19160,19160,19160,19160,19160,19160
52021,2,50,50,28,50,50,50,19180,19180,19180,19180,19180,19180
52071,2,50,50,28,50,50,50,19200,19200,19200,19200,19200,19200
52121,2,50,50,28,50,50,50,19220,19220,19220,19220,19220,19220
52171,2,50,50,28,50,50,50,19240,19240,19240,19240,19240,19240
52231,2,50,50,28,50,50,50,19260,19260,19260,19260,19260,19260
52281,2,50,50,28,50,50,50,19280,19280,19280,19280,19280,19280
52331,2,50,50,28,50,50,50,19300,19300,19300,19300,19300,19300
52381,2,50,50,28,50,50,50,19320,19320,19320,19320,19320,19320
52451,2,50,50,28,50,50,50,19340,19340,19340,19340,19340,19340
52501,2,50,50,28,50,50,50,19360,19360,19360,19360,19360,19360
52551,2,50,50,28,50,50,50,19380,19380,19380,19380,19380,19380
52601,2,50,50,28,50,50,50,19400,19400,19400,19400,19400,19400
52651,2,50,50,28,50,50,50,19420,19420,19420,19420,19420,19420
52711,2,50,50,28,50,50,50,19440,19440,19440,19440,19440,19440
52771,2,50,50,28,50,50,50,19460,19460,19460,19460,19460,19460
52841,2,50,50,28,50,50,50,19480,19480,19480,19480,19480,19480
52901,2,50,50,28,50,50,50,19500,19500,19500,19500,19500,19500
52951,2,50,50,28,50,50,50,19520,19520,19520,19520,19520,19520
53001,2,50,50,28,50,50,50,19540,19540,19540,19540,19540,19540
53051,2,50,50,28,50,50,50,19560,19560,19560,19560,19560,19560
53111,2,50,50,28,50,50,50,19580,19580,19580,19580,19580,19580
53161,2,50,50,28,50,50,50,19600,19600,19600,19600,19600,19600
53251,2,50,50,28,50,50,50,19620,19620,19620,19620,19620,19620
53301,2,50,50,28,50,50,50,19640,19640,19640,19640,19640,19640
53351,2,50,50,28,50,50,50,19660,19660,19660,19660,19660,19660
53401,2,50,50,28,50,50,50,19680,19680,19680,19680,19680,19680
53451,2,50,50,28,50,50,50,19700,19700,19700,19700,19700,19700
53511,2,50,50,28,50,50,50,19720,19720,19720,19720,19720,19720
53581,2,50,50,28,50,50,50,19740,19740,19740,19740,19740,19740
53621,2,50,50,28,50,50,50,19760,19760,19760,19760,19760,19760
53671,2,50,50,28,50,50,50,19780,19780,19780,19780,19780,19780
53721,2,50,50,28,50,50,50,19800,19800,19800,19800,19800,19800
53771,2,50,50,28,50,50,50,19820,19820,19820,19820,19820,19820
53871,2,50,50,28,50,50,50,19840,19840,19840,19840,19840,19840
53921,2,50,50,28,50,50,50,19860,19860,19860,19860,19860,19860
53971,2,50,50,28,50,50,50,19880,19880,19880,19880,19880,19880
54051,2,50,50,28,50,50,50,19900,19900,19900,19900,19900,19900
54101,2,50,50,28,50,50,50,19920,19920,19920,19920,19920,19920
54151,2,50,50,28,50,50,50,19940,19940,19940,19940,19940,19940
54211,2,50,50,28,50,50,50,19960,19960,19960,19960,19960,19960
54271,2,50,50,28,50,50,50,19980,19980,19980,19980,19980,19980
54321,2,50,50,28,50,50,50,20000,20000,20000,20000,20000,20000
54371,2,50,50,28,50,50,50,20020,20020,20020,20020,20020,20020
54411,2,50,50,28,50,50,50,20040,20040,20040,20040,20040,20040
54471,2,50,50,28,50,50,50,20060,20060,20060,20060,20060,20060
54521,2,50,50,28,50,50,50,20080,20080,20080,20080,20080,20080
54571,2,50,50,28,50,50,50,20100,20100,20100,20100,20100,20100
54621,2,50,50,28,50,50,50,20120,20120,20120,20120,20120,20120
54671,2,50,50,28,50,50,50,20140,20140,20140,20140,20140,20140
54721,2,50,50,28,50,50,50,20160,20160,20160,20160,20160,20160
54771,2,50,50,28,50,50,50,20180,20180,20180,20180,20180,20180
54821,2,50,50,28,50,50,50,20200,20200,20200,20200,20200,20200
54871,2,50,50,28,50,50,50,20220,20220,20220,20220,20220,20220
54921,2,50,50,28,50,50,50,20240,20240,20240,20240,20240,20240
54971,2,50,50,28,50,50,50,20260,20260,20260,20260,20260,20260
55021,2,50,50,28,50,50,50,20280,20280,20280,20280,20280,20280
55071,2,50,50,28,50,50,50,20300,20300,20300,20300,20300,20300
55121,2,50,50,28,50,50,50,20320,20320,20320,20320,20320,20320
55171,2,50,50,28,50,50,50,20340,20340,20340,20340,20340,20340
55221,2,50,50,28,50,50,50,20360,20360,20360,20360,20360,20360
55271,2,50,50,28,50,50,50,20380,20380,20380,20380,20380,20380
55321,2,50,50,28,50,50,50,20400,20400,20400,20400,20400,20400
55371,2,50,50,28,50,50,50,20420,20420,20420,20420,20420,20420
55421,2,50,50,28,50,50,50,20440,20440,20440,20440,20440,20440
55481,2,50,50,28,50,50,50,20460,20460,20460,20460,20460,20460
55551,2,50,50,28,50,50,50,20480,20480,20480,20480,20480,20480
55611,2,50,50,28,50,50,50,20500,20500,20500,20500,20500,20500
55671,2,50,50,28,50,50,50,20520,20520,20520,20520,20520,20520
55721,2,50,50,28,50,50,50,20540,20540,20540,20540,20540,20540
55771,2,50,50,28,50,50,50,20560,20560,20560,20560,20560,20560
55851,2,50,50,28,50,50,50,20580,20580,20580,20580,20580,20580
55901,2,50,50,28,50,50,50,20600,20600,20600,20600,20600,20600
55951,2,50,50,28,50,50,50,20620,20620,20620,20620,20620,20620
56011,2,50,50,28,50,50,50,20640,20640,20640,20640,20640,20640
56071,2,50,50,28,50,50,50,20660,20660,20660,20660,20660,20660
56131,2,50,50,28,50,50,50,20680,20680,20680,20680,20680,20680
56181,2,50,50,28,50,50,50,20700,20700,20700,20700,20700,20700
56241,2,50,50,28,50,50,50,20720,20720,20720,20720,20720,20720
56301,2,50,50,28,50,50,50,20740,20740,20740,20740,20740,20740
56371,2,50,50,28,50,50,50,20760,20760,20760,20760,20760,20760
56421,2,50,50,28,50,50,50,20780,20780,20780,20780,20780,20780
56471,2,50,50,28,50,50,50,20800,20800,20800,20800,20800,20800
56521,2,50,50,28,50,50,50,20820,20820,20820,20820,20820,20820
56581,2,50,50,28,50,50,50,20840,20840,20840,20840,20840,20840
56651,2,50,50,28,50,50,50,20860,20860,20860,20860,20860,20860
56721,2,50,50,28,50,50,50,20880,20880,20880,20880,20880,20880
56781,2,50,50,28,50,50,50,20900,20900,20900,20900,20900,20900
56841,2,50,50,28,50,50,50,20920,20920,20920,20920,20920,20920
56901,2,50,50,28,50,50,50,20940,20940,20940,20940,20940,20940
56961,2,50,50,28,50,50,50,20960,20960,20960,20960,20960,20960
57021,2,50,50,28,50,50,50,20980,20980,20980,20980,20980,20980
57091,2,50,50,28,50,50,50,21000,21000,21000,21000,21000,21000
57151,2,50,50,28,50,50,50,21020,21020,21020,21020,21020,21020
57231,2,50,50,28,50,50,50,21040,21040,21040,21040,21040,21040
57281,2,50,50,28,50,50,50,21060,21060,21060,21060,21060,21060
57341,2,50,50,28,50,50,50,21080,21080,21080,21080,21080,21080
57421,2,50,50,28,50,50,50,21100,21100,21100,21100,21100,21100
57501,2,50,50,28,50,50,50,21120,21120,21120,21120,21120,21120
57571,2,50,50,28,50,50,50,21140,21140,21140,21140,21140,21140
57631,2,50,50,28,50,50,50,21160,21160,21160,21160,21160,21160
57691,2,50,50,28,50,50,50,21180,21180,21180,21180,21180,21180
57751,2,50,50,28,50,50,50,21200,21200,21200,21200,21200,21200
57821,2,50,50,28,50,50,50,21220,21220,21220,21220,21220,21220
57891,2,50,50,28,50,50,50,21240,21240,21240,21240,21240,21240
57951,2,50,50,28,50,50,50,21260,21260,21260,21260,21260,21260
58021,2,50,50,28,50,50,50,21280,21280,21280,21280,21280,21280
58091,2,50,50,28,50,50,50,21300,21300,21300,21300,21300,21300
58151,2,50,50,28,50,50,50,21320,21320,21320,21320,21320,21320
58231,2,50,50,28,50,50,50,21340,21340,21340,21340,21340,21340
58291,2,50,50,28,50,50,50,21360,21360,21360,21360,21360,21360
58341,2,50,50,28,50,50,50,21380,21380,21380,21380,21380,21380
58391,2,50,50,28,50,50,50,21400,21400,21400,21400,21400,21400
58431,2,50,50,28,50,50,50,21420,21420,21420,21420,21420,21420
58481,2,50,50,28,50,50,50,21440,21440,21440,21440,21440,21440
58521,2,50,50,28,50,50,50,21460,21460,21460,21460,21460,21460
58571,2,50,50,28,50,50,50,21480,21480,21480,21480,21480,21480
58601,2,50,50,28,50,50,50,21500,21500,21500,21500,21500,21500
58651,2,50,50,28,50,50,50,21520,21520,21520,21520,21520,21520
58701,2,50,50,28,50,50,50,21540,21540,21540,21540,21540,21540
58751,2,50,50,28,50,50,50,21560,21560,21560,21560,21560,21560
58791,2,50,50,28,50,50,50,21580,21580,21580,21580,21580,21580
58841,2,50,50,28,50,50,50,21600,21600,21600,21600,21600,21600
58891,2,50,50,28,50,50,50,21620,21620,21620,21620,21620,21620
58931,2,50,50,28,50,50,50,21640,21640,21640,21640,21640,21640
58981,2,50,50,28,50,50,50,21660,21660,21660,21660,21660,21660
59021,2,50,50,28,50,50,50,21680,21680,21680,21680,21680,21680
59071,2,50,50,28,50,50,50,21700,21700,21700,21700,21700,21700
59121,2,50,50,28,50,50,50,21720,21720,21720,21720,21720,21720
59151,2,50,50,28,50,50,50,21740,21740,21740,21740,21740,21740
59201,2,50,50,28,50,50,50,21760,21760,21760,21760,21760,21760
59241,2,50,50,28,50,50,50,21780,21780,21780,21780,21780,21780
59281,2,50,50,28,50,50,50,21800,21800,21800,21800,21800,21800
59331,2,50,50,28,50,50,50,21820,21820,21820,21820,21820,21820
59371,2,50,50,28,50,50,50,21840,21840,21840,21840,21840,21840
59411,2,50,50,28,50,50,50,21860,21860,21860,21860,21860,21860
59451,2,50,50,28,50,50,50,21880,21880,21880,21880,21880,21880
59491,2,50,50,28,50,50,50,21900,21900,21900,21900,21900,21900
59531,2,50,50,28,50,50,50,21920,21920,21920,21920,21920,21920
59581,2,50,50,28,50,50,50,21940,21940,21940,21940,21940,21940
59621,2,50,50,28,50,50,50,21960,21960,21960,21960,21960,21960
59661,2,50,50,28,50,50,50,21980,21980,21980,21980,21980,21980
59701,2,50,50,28,50,50,50,22000,22000,22000,22000,22000,22000
59741,2,50,50,28,50,50,50,22020,22020,22020,22020,22020,22020
59791,2,50,50,28,50,50,50,22040,22040,22040,22040,22040,22040
59841,2,50,50,28,50,50,50,22060,22060,22060,22060,22060,22060
59881,2,50,50,28,50,50,50,22080,22080,22080,22080,22080,22080
59921,2,50,50,28,50,50,50,22100,22100,22100,22100,22100,22100
59970,2,,,,50,50,50,,,,22120,22120,22120
60020,2,,,,50,50,50,,,,22140,22140,22140
60050,2,,,,50,50,50,,,,22160,22160,22160
60100,2,,,,50,50,50,,,,22180,22180,22180
60140,2,,,,50,50,50,,,,22200,22200,22200
60190,2,,,,50,50,50,,,,22220,22220,22220
60230,2,,,,50,50,50,,,,22240,22240,22240
60270,2,,,,50,50,50,,,,22260,22260,22260
60320,2,,,,50,50,50,,,,22280,22280,22280
60360,2,,,,50,50,50,,,,22300,22300,22300
60400,2,,,,50,50,50,,,,22320,22320,22320
60440,2,,,,50,50,50,,,,22340,22340,22340
60490,2,,,,50,50,50,,,,22360,22360,22360
60530,2,,,,50,50,50,,,,22380,22380,22380
60580,2,,,,50,50,50,,,,22400,22400,22400
60620,2,,,,50,50,50,,,,22420,22420,22420
60670,2,,,,50,50,50,,,,22440,22440,22440
60700,2,,,,50,50,50,,,,22460,22460,22460
60750,2,,,,50,50,50,,,,22480,22480,22480
60790,2,,,,50,50,50,,,,22500,22500,22500
60840,2,,,,50,50,50,,,,22520,22520,22520
60880,2,,,,50,50,50,,,,22540,22540,22540
60930,2,,,,50,50,50,,,,22560,22560,22560
60970,2,,,,50,50,50,,,,22580,22580,22580
61010,2,,,,50,50,50,,,,22600,22600,22600
61050,2,,,,50,50,50,,,,22620,22620,22620
61100,2,,,,50,50,50,,,,22640,22640,22640
61150,2,,,,50,50,50,,,,22660,22660,22660
61190,2,,,,50,50,50,,,,22680,22680,22680
61230,2,,,,50,50,50,,,,22700,22700,22700
61280,2,,,,50,50,50,,,,22720,22720,22720
61320,2,,,,50,50,50,,,,22740,22740,22740
61370,2,,,,50,50,50,,,,22760,22760,22760
61400,2,,,,50,50,50,,,,22780,22780,22780
61450,2,,,,50,50,50,,,,22800,22800,22800
61490,2,,,,50,50,50,,,,22820,22820,22820
61540,2,,,,50,50,50,,,,22840,22840,22840
61580,2,,,,50,50,50,,,,22860,22860,22860
61630,2,,,,50,50,50,,,,22880,22880,22880
61670,2,,,,50,50,50,,,,22900,22900,22900
61700,2,,,,50,50,50,,,,22920,22920,22920
61750,2,,,,50,50,50,,,,22940,22940,22940
61790,2,,,,50,50,50,,,,22960,22960,22960
61840,2,,,,50,50,50,,,,22980,22980,22980
61880,2,,,,50,50,50,,,,23000,23000,23000
61920,2,,,,50,50,50,,,,23020,23020,23020
61970,2,,,,50,50,50,,,,23040,23040,23040
62000,2,,,,50,50,50,,,,23060,23060,23060
62050,2,,,,50,50,50,,,,23080,23080,23080
62090,2,,,,50,50,50,,,,23100,23100,23100
62140,2,,,,50,50,50,,,,23120,23120,23120
62180,2,,,,50,50,50,,,,23140,23140,23140
62220,2,,,,50,50,50,,,,23160,23160,23160
62270,2,,,,50,50,50,,,,23180,23180,23180
62300,2,,,,50,50,50,,,,23200,23200,23200
62370,2,,,,50,50,50,,,,23220,23220,23220
62400,2,,,,50,50,50,,,,23240,23240,23240
62450,2,,,,50,50,50,,,,23260,23260,23260
62500,2,,,,50,50,50,,,,23280,23280,23280
62540,2,,,,50,50,50,,,,23300,23300,23300
62590,2,,,,50,50,50,,,,23320,23320,23320
62640,2,,,,50,50,50,,,,23340,23340,23340
62690,2,,,,50,50,50,,,,23360,23360,23360
62740,2,,,,50,50,50,,,,23380,23380,23380
62780,2,,,,50,50,50,,,,23400,23400,23400
62830,2,,,,50,50,50,,,,23420,23420,23420
62870,2,,,,50,50,50,,,,23440,23440,23440
62910,2,,,,50,50,50,,,,23460,23460,23460
62950,2,,,,50,50,50,,,,23480,23480,23480
63000,2,,,,50,50,50,,,,23500,23500,23500
63040,2,,,,50,50,50,,,,23520,23520,23520
63090,2,,,,50,50,50,,,,23540,23540,23540
63140,2,,,,50,50,50,,,,23560,23560,23560
63180,2,,,,50,50,50,,,,23580,23580,23580
63230,2,,,,50,50,50,,,,23600,23600,23600
63280,2,,,,50,50,50,,,,23620,23620,23620
63320,2,,,,50,50,50,,,,23640,23640,23640
63370,2,,,,50,50,50,,,,23660,23660,23660
63420,2,,,,50,50,50,,,,23680,23680,23680
63450,2,,,,50,50,50,,,,23700,23700,23700
63500,2,,,,50,50,50,,,,23720,23720,23720
63550,2,,,,50,50,50,,,,23740,23740,23740
63600,2,,,,50,50,50,,,,23760,23760,23760
63650,2,,,,50,50,50,,,,23780,23780,23780
63700,2,,,,50,50,50,,,,23800,23800,23800
63750,2,,,,50,50,50,,,,23820,23820,23820
63790,2,,,,50,50,50,,,,23840,23840,23840
63840,2,,,,50,50,50,,,,23860,23860,23860
63880,2,,,,50,50,50,,,,23880,23880,23880
63930,2,,,,50,50,50,,,,23900,23900,23900
63970,2,,,,50,50,50,,,,23920,23920,23920
64010,2,,,,50,50,50,,,,23940,23940,23940
64050,2,,,,50,50,50,,,,23960,23960,23960
64090,2,,,,50,50,50,,,,23980,23980,23980
64140,2,,,,50,50,50,,,,24000,24000,24000
64190,2,,,,50,50,50,,,,24020,24020,24020
64230,2,,,,50,50,50,,,,24040,24040,24040
64280,2,,,,50,50,50,,,,24060,24060,24060
64320,2,,,,50,50,50,,,,24080,24080,24080
64370,2,,,,50,50,50,,,,24100,24100,24100
64410,2,,,,50,50,50,,,,24120,24120,24120
64450,2,,,,50,50,50,,,,24140,24140,24140
64500,2,,,,50,50,50,,,,24160,24160,24160
64550,2,,,,50,50,50,,,,24180,24180,24180
64600,2,,,,50,50,50,,,,24200,24200,24200
64640,2,,,,50,50,50,,,,24220,24220,24220
64690,2,,,,50,50,50,,,,24240,24240,24240
64740,2,,,,50,50,50,,,,24260,24260,24260
64790,2,,,,50,50,50,,,,24280,24280,24280
64840,2,,,,50,50,50,,,,24300,24300,24300
64880,2,,,,50,50,50,,,,24320,24320,24320
