Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
76625,1,50,50,28,50,50,50,1338,7034.8,15580,15580,15580,15580
76715,1,50,50,28,50,50,50,1358,7054.8,15600,15600,15600,15600
76805,1,50,50,28,50,50,50,1378,7074.8,15620,15620,15620,15620
76905,1,50,50,28,50,50,50,1398,7094.8,15640,15640,15640,15640
76995,1,50,50,28,50,50,50,1418,7114.8,15660,15660,15660,15660
77095,1,50,50,28,50,50,50,1438,7134.8,15680,15680,15680,15680
77185,1,50,50,28,50,50,50,1458,7154.8,15700,15700,15700,15700
77275,1,50,50,28,50,50,50,1478,7174.8,15720,15720,15720,15720
77375,1,50,50,28,50,50,50,1498,7194.8,15740,15740,15740,15740
77475,1,50,50,28,50,50,50,1518,7214.8,15760,15760,15760,15760
77585,1,50,50,28,50,50,50,1538,7234.8,15780,15780,15780,15780
77685,1,50,50,28,50,50,50,1558,7254.8,15800,15800,15800,15800
77785,1,50,50,28,50,50,50,1578,7274.8,15820,15820,15820,15820
77875,1,50,50,28,50,50,50,1598,7294.8,15840,15840,15840,15840
77975,1,50,50,28,50,50,50,1618,7314.8,15860,15860,15860,15860
78055,1,50,50,28,50,50,50,1638,7334.8,15880,15880,15880,15880
78145,1,50,50,28,50,50,50,1658,7354.8,15900,15900,15900,15900
78245,1,50,50,28,50,50,50,1678,7374.8,15920,15920,15920,15920
78325,1,50,50,28,50,50,50,1698,7394.8,15940,15940,15940,15940
78425,1,50,50,28,50,50,50,1718,7414.8,15960,15960,15960,15960
78515,1,50,50,28,50,50,50,1738,7434.8,15980,15980,15980,15980
78625,1,50,50,28,50,50,50,1758,7454.8,16000,16000,16000,16000
78725,1,50,50,28,50,50,50,1778,7474.8,16020,16020,16020,16020
78815,1,50,50,28,50,50,50,1798,7494.8,16040,16040,16040,16040
78905,1,50,50,28,50,50,50,1818,7514.8,16060,16060,16060,16060
79025,1,50,50,28,50,50,50,1838,7534.8,16080,16080,16080,16080
79115,1,50,50,28,50,50,50,1858,7554.8,16100,16100,16100,16100
79205,1,50,50,28,50,50,50,1878,7574.8,16120,16120,16120,16120
79295,1,50,50,28,50,50,50,1898,7594.8,16140,16140,16140,16140
79385,1,50,50,28,50,50,50,1918,7614.8,16160,16160,16160,16160
79475,1,50,50,28,50,50,50,1938,7634.8,16180,16180,16180,16180
79575,1,50,50,28,50,50,50,1958,7654.8,16200,16200,16200,16200
79665,1,50,50,28,50,50,50,1978,7674.8,16220,16220,16220,16220
79755,1,50,50,28,50,50,50,1998,7694.8,16240,16240,16240,16240
79845,1,50,50,28,50,50,50,2018,7714.8,16260,16260,16260,16260
79935,1,50,50,28,50,50,50,2038,7734.8,16280,16280,16280,16280
80025,1,50,50,28,50,50,50,2058,7754.8,16300,16300,16300,16300
80125,1,50,50,28,50,50,50,2078,7774.8,16320,16320,16320,16320
80215,1,50,50,28,50,50,50,2098,7794.8,16340,16340,16340,16340
80305,1,50,50,28,50,50,50,2118,7814.8,16360,16360,16360,16360
80395,1,50,50,28,50,50,50,2138,7834.8,16380,16380,16380,16380
80485,1,50,50,28,50,50,50,2158,7854.8,16400,16400,16400,16400
80585,1,50,50,28,50,50,50,2178,7874.8,16420,16420,16420,16420
80685,1,50,50,28,50,50,50,2198,7894.8,16440,16440,16440,16440
80785,1,50,50,28,50,50,50,2218,7914.8,16460,16460,16460,16460
80885,1,50,50,28,50,50,50,2238,7934.8,16480,16480,16480,16480
80985,1,50,50,28,50,50,50,2258,7954.8,16500,16500,16500,16500
81075,1,50,50,28,50,50,50,2278,7974.8,16520,16520,16520,16520
81165,1,50,50,28,50,50,50,2298,7994.8,16540,16540,16540,16540
81255,1,50,50,28,50,50,50,2318,8014.8,16560,16560,16560,16560
81345,1,50,50,28,50,50,50,2338,8034.8,16580,16580,16580,16580
81445,1,50,50,28,50,50,50,2358,8054.8,16600,16600,16600,16600
81535,1,50,50,28,50,50,50,2378,8074.8,16620,16620,16620,16620
81625,1,50,50,28,50,50,50,2398,8094.8,16640,16640,16640,16640
81725,1,50,50,28,50,50,50,2418,8114.8,16660,16660,16660,16660
81815,1,50,50,28,50,50,50,2438,8134.8,16680,16680,16680,16680
81905,1,50,50,28,50,50,50,2458,8154.8,16700,16700,16700,16700
81995,1,50,50,28,50,50,50,2478,8174.8,16720,16720,16720,16720
82085,1,50,50,28,50,50,50,2498,8194.8,16740,16740,16740,16740
82175,1,50,50,28,50,50,50,2518,8214.8,16760,16760,16760,16760
82265,1,50,50,28,50,50,50,2538,8234.8,16780,16780,16780,16780
82375,1,50,50,28,50,50,50,2558,8254.8,16800,16800,16800,16800
82465,1,50,50,28,50,50,50,2578,8274.8,16820,16820,16820,16820
82575,1,50,50,28,50,50,50,2598,8294.8,16840,16840,16840,16840
82685,1,50,50,28,50,50,50,2618,8314.8,16860,16860,16860,16860
82805,1,50,50,28,50,50,50,2638,8334.8,16880,16880,16880,16880
82915,1,50,50,28,50,50,50,2658,8354.8,16900,16900,16900,16900
83095,1,50,50,28,50,50,50,2678,8374.8,16920,16920,16920,16920
83185,1,50,50,28,50,50,50,2698,8394.8,16940,16940,16940,16940
83275,1,50,50,28,50,50,50,2718,8414.8,16960,16960,16960,16960
83395,1,50,50,28,50,50,50,2738,8434.8,16980,16980,16980,16980
83515,1,50,50,28,50,50,50,2758,8454.8,17000,17000,17000,17000
83645,1,50,50,28,50,50,50,2778,8474.8,17020,17020,17020,17020
83735,1,50,50,28,50,50,50,2798,8494.8,17040,17040,17040,17040
83855,1,50,50,28,50,50,50,2818,8514.8,17060,17060,17060,17060
83935,1,50,50,28,50,50,50,2838,8534.8,17080,17080,17080,17080
84025,1,50,50,28,50,50,50,2858,8554.8,17100,17100,17100,17100
84115,1,50,50,28,50,50,50,2878,8574.8,17120,17120,17120,17120
84205,1,50,50,28,50,50,50,2898,8594.8,17140,17140,17140,17140
84295,1,50,50,28,50,50,50,2918,8614.8,17160,17160,17160,17160
84405,1,50,50,28,50,50,50,2938,8634.8,17180,17180,17180,17180
84505,1,50,50,28,50,50,50,2958,8654.8,17200,17200,17200,17200
84595,1,50,50,28,50,50,50,2978,8674.8,17220,17220,17220,17220
84705,1,50,50,28,50,50,50,2998,8694.8,17240,17240,17240,17240
84795,1,50,50,28,50,50,50,3018,8714.8,17260,17260,17260,17260
84885,1,50,50,28,50,50,50,3038,8734.8,17280,17280,17280,17280
84995,1,50,50,28,50,50,50,3058,8754.8,17300,17300,17300,17300
85095,1,50,50,28,50,50,50,3078,8774.8,17320,17320,17320,17320
85195,1,50,50,28,50,50,50,3098,8794.8,17340,17340,17340,17340
85295,1,50,50,28,50,50,50,3118,8814.8,17360,17360,17360,17360
85455,1,50,50,28,50,50,50,3138,8834.8,17380,17380,17380,17380
85555,1,50,50,28,50,50,50,3158,8854.8,17400,17400,17400,17400
85655,1,50,50,28,50,50,50,3178,8874.8,17420,17420,17420,17420
85775,1,50,50,28,50,50,50,3198,8894.8,17440,17440,17440,17440
85885,1,50,50,28,50,50,50,3218,8914.8,17460,17460,17460,17460
86005,1,50,50,28,50,50,50,3238,8934.8,17480,17480,17480,17480
86095,1,50,50,28,50,50,50,3258,8954.8,17500,17500,17500,17500
86215,1,50,50,28,50,50,50,3278,8974.8,17520,17520,17520,17520
86325,1,50,50,28,50,50,50,3298,8994.8,17540,17540,17540,17540
86445,1,50,50,28,50,50,50,3318,9014.8,17560,17560,17560,17560
86545,1,50,50,28,50,50,50,3338,9034.8,17580,17580,17580,17580
86645,1,50,50,28,50,50,50,3358,9054.8,17600,17600,17600,17600
86765,1,50,50,28,50,50,50,3378,9074.8,17620,17620,17620,17620
86875,1,50,50,28,50,50,50,3398,9094.8,17640,17640,17640,17640
86995,1,50,50,28,50,50,50,3418,9114.8,17660,17660,17660,17660
87105,1,50,50,28,50,50,50,3438,9134.8,17680,17680,17680,17680
87235,1,50,50,28,50,50,50,3458,9154.8,17700,17700,17700,17700
87335,1,50,50,28,50,50,50,3478,9174.8,17720,17720,17720,17720
87445,1,50,50,28,50,50,50,3498,9194.8,17740,17740,17740,17740
87625,1,50,50,28,50,50,50,3518,9214.8,17760,17760,17760,17760
87725,1,50,50,28,50,50,50,3538,9234.8,17780,17780,17780,17780
87835,1,50,50,28,50,50,50,3558,9254.8,17800,17800,17800,17800
87935,1,50,50,28,50,50,50,3578,9274.8,17820,17820,17820,17820
88035,1,50,50,28,50,50,50,3598,9294.8,17840,17840,17840,17840
88125,1,50,50,28,50,50,50,3618,9314.8,17860,17860,17860,17860
88205,1,50,50,28,50,50,50,3638,9334.8,17880,17880,17880,17880
88305,1,50,50,28,50,50,50,3658,9354.8,17900,17900,17900,17900
88425,1,50,50,28,50,50,50,3678,9374.8,17920,17920,17920,17920
88535,1,50,50,28,50,50,50,3698,9394.8,17940,17940,17940,17940
88645,1,50,50,28,50,50,50,3718,9414.8,17960,17960,17960,17960
88735,1,50,50,28,50,50,50,3738,9434.8,17980,17980,17980,17980
88825,1,50,50,28,50,50,50,3758,9454.8,18000,18000,18000,18000
88925,1,50,50,28,50,50,50,3778,9474.8,18020,18020,18020,18020
89015,1,50,50,28,50,50,50,3798,9494.8,18040,18040,18040,18040
89105,1,50,50,28,50,50,50,3818,9514.8,18060,18060,18060,18060
89195,1,50,50,28,50,50,50,3838,9534.8,18080,18080,18080,18080
89295,1,50,50,28,50,50,50,3858,9554.8,18100,18100,18100,18100
89385,1,50,50,28,50,50,50,3878,9574.8,18120,18120,18120,18120
89495,1,50,50,28,50,50,50,3898,9594.8,18140,18140,18140,18140
89595,1,50,50,28,50,50,50,3918,9614.8,18160,18160,18160,18160
89705,1,50,50,28,50,50,50,3938,9634.8,18180,18180,18180,18180
89805,1,50,50,28,50,50,50,3958,9654.8,18200,18200,18200,18200
89905,1,50,50,28,50,50,50,3978,9674.8,18220,18220,18220,18220
90005,1,50,50,28,50,50,50,3998,9694.8,18240,18240,18240,18240
90125,1,50,50,28,50,50,50,4018,9714.8,18260,18260,18260,18260
90235,1,50,50,28,50,50,50,4038,9734.8,18280,18280,18280,18280
90335,1,50,50,28,50,50,50,4058,9754.8,18300,18300,18300,18300
90435,1,50,50,28,50,50,50,4078,9774.8,18320,18320,18320,18320
90545,1,50,50,28,50,50,50,4098,9794.8,18340,18340,18340,18340
90635,1,50,50,28,50,50,50,4118,9814.8,18360,18360,18360,18360
90725,1,50,50,28,50,50,50,4138,9834.8,18380,18380,18380,18380
90825,1,50,50,28,50,50,50,4158,9854.8,18400,18400,18400,18400
90945,1,50,50,28,50,50,50,4178,9874.8,18420,18420,18420,18420
91035,1,50,50,28,50,50,50,4198,9894.8,18440,18440,18440,18440
91135,1,50,50,28,50,50,50,4218,9914.8,18460,18460,18460,18460
91325,1,50,50,28,50,50,50,4238,9934.8,18480,18480,18480,18480
91455,1,50,50,28,50,50,50,4258,9954.8,18500,18500,18500,18500
91575,1,50,50,28,50,50,50,4278,9974.8,18520,18520,18520,18520
91765,1,50,50,28,50,50,50,4298,9994.8,18540,18540,18540,18540
91855,1,50,50,28,50,50,50,4318,10014.8,18560,18560,18560,18560
91995,1,50,50,28,50,50,50,4338,10034.8,18580,18580,18580,18580
92125,1,50,50,28,50,50,50,4358,10054.8,18600,18600,18600,18600
92225,1,50,50,28,50,50,50,4378,10074.8,18620,18620,18620,18620
92335,1,50,50,28,50,50,50,4398,10094.8,18640,18640,18640,18640
92435,1,50,50,28,50,50,50,4418,10114.8,18660,18660,18660,18660
92545,1,50,50,28,50,50,50,4438,10134.8,18680,18680,18680,18680
92645,1,50,50,28,50,50,50,4458,10154.8,18700,18700,18700,18700
92755,1,50,50,28,50,50,50,4478,10174.8,18720,18720,18720,18720
92885,1,50,50,28,50,50,50,4498,10194.8,18740,18740,18740,18740
92995,1,50,50,28,50,50,50,4518,10214.8,18760,18760,18760,18760
93105,1,50,50,28,50,50,50,4538,10234.8,18780,18780,18780,18780
93205,1,50,50,28,50,50,50,4558,10254.8,18800,18800,18800,18800
93325,1,50,50,28,50,50,50,4578,10274.8,18820,18820,18820,18820
93425,1,50,50,28,50,50,50,4598,10294.8,18840,18840,18840,18840
93535,1,50,50,28,50,50,50,4618,10314.8,18860,18860,18860,18860
93645,1,50,50,28,50,50,50,4638,10334.8,18880,18880,18880,18880
93759,1,50,50,29,50,50,50,5,5754.889,18900,18900,18900,18900
93879,1,50,50,29,50,50,50,25,5774.889,18920,18920,18920,18920
94009,1,50,50,29,50,50,50,45,5794.889,18940,18940,18940,18940
94139,1,50,50,29,50,50,50,65,5814.889,18960,18960,18960,18960
94249,1,50,50,29,50,50,50,85,5834.889,18980,18980,18980,18980
94359,1,50,50,29,50,50,50,105,5854.889,19000,19000,19000,19000
94489,1,50,50,29,50,50,50,125,5874.889,19020,19020,19020,19020
94599,1,50,50,29,50,50,50,145,5894.889,19040,19040,19040,19040
94729,1,50,50,29,50,50,50,165,5914.889,19060,19060,19060,19060
94838,1,50,50,28,50,50,50,185,6072,19080,19080,19080,19080
94956,1,50,50,29,50,50,50,205,6503.333,19100,19100,19100,19100
95056,1,50,50,29,50,50,50,225,6523.333,19120,19120,19120,19120
95176,1,50,50,29,50,50,50,245,6543.333,19140,19140,19140,19140
95286,1,50,50,29,50,50,50,265,6563.333,19160,19160,19160,19160
95386,1,50,50,29,50,50,50,285,6583.333,19180,19180,19180,19180
95496,1,50,50,29,50,50,50,305,6603.333,19200,19200,19200,19200
95596,1,50,50,29,50,50,50,325,6623.333,19220,19220,19220,19220
95726,1,50,50,29,50,50,50,345,6643.333,19240,19240,19240,19240
95846,1,50,50,29,50,50,50,365,6663.333,19260,19260,19260,19260
95956,1,50,50,29,50,50,50,385,6683.333,19280,19280,19280,19280
96066,1,50,50,29,50,50,50,405,6703.333,19300,19300,19300,19300
96186,1,50,50,29,50,50,50,425,6723.333,19320,19320,19320,19320
96296,1,50,50,29,50,50,50,445,6743.333,19340,19340,19340,19340
96396,1,50,50,29,50,50,50,465,6763.333,19360,19360,19360,19360
96506,1,50,50,29,50,50,50,485,6783.333,19380,19380,19380,19380
96616,1,50,50,29,50,50,50,505,6803.333,19400,19400,19400,19400
96746,1,50,50,29,50,50,50,525,6823.333,19420,19420,19420,19420
96846,1,50,50,29,50,50,50,545,6843.333,19440,19440,19440,19440
96956,1,50,50,29,50,50,50,565,6863.333,19460,19460,19460,19460
97066,1,50,50,29,50,50,50,585,6883.333,19480,19480,19480,19480
97176,1,50,50,29,50,50,50,605,6903.333,19500,19500,19500,19500
97276,1,50,50,29,50,50,50,625,6923.333,19520,19520,19520,19520
97386,1,50,50,29,50,50,50,645,6943.333,19540,19540,19540,19540
97486,1,50,50,29,50,50,50,665,6963.333,19560,19560,19560,19560
97606,1,50,50,29,50,50,50,685,6983.333,19580,19580,19580,19580
97706,1,50,50,29,50,50,50,705,7003.333,19600,19600,19600,19600
97816,1,50,50,29,50,50,50,725,7023.333,19620,19620,19620,19620
97926,1,50,50,29,50,50,50,745,7043.333,19640,19640,19640,19640
98076,1,50,50,29,50,50,50,765,7063.333,19660,19660,19660,19660
98176,1,50,50,29,50,50,50,785,7083.333,19680,19680,19680,19680
98286,1,50,50,29,50,50,50,805,7103.333,19700,19700,19700,19700
98386,1,50,50,29,50,50,50,825,7123.333,19720,19720,19720,19720
98496,1,50,50,29,50,50,50,845,7143.333,19740,19740,19740,19740
98606,1,50,50,29,50,50,50,865,7163.333,19760,19760,19760,19760
98706,1,50,50,29,50,50,50,885,7183.333,19780,19780,19780,19780
98826,1,50,50,29,50,50,50,905,7203.333,19800,19800,19800,19800
98926,1,50,50,29,50,50,50,925,7223.333,19820,19820,19820,19820
99036,1,50,50,29,50,50,50,945,7243.333,19840,19840,19840,19840
99166,1,50,50,29,50,50,50,965,7263.333,19860,19860,19860,19860
99276,1,50,50,29,50,50,50,985,7283.333,19880,19880,19880,19880
99406,1,50,50,29,50,50,50,1005,7303.333,19900,19900,19900,19900
99536,1,50,50,29,50,50,50,1025,7323.333,19920,19920,19920,19920
99656,1,50,50,29,50,50,50,1045,7343.333,19940,19940,19940,19940
99806,1,50,50,29,50,50,50,1065,7363.333,19960,19960,19960,19960
99936,1,50,50,29,50,50,50,1085,7383.333,19980,19980,19980,19980
100076,1,50,50,29,50,50,50,1105,7403.333,20000,20000,20000,20000
100206,1,50,50,29,50,50,50,1125,7423.333,20020,20020,20020,20020
100336,1,50,50,29,50,50,50,1145,7443.333,20040,20040,20040,20040
100466,1,50,50,29,50,50,50,1165,7463.333,20060,20060,20060,20060
100606,1,50,50,29,50,50,50,1185,7483.333,20080,20080,20080,20080
100736,1,50,50,29,50,50,50,1205,7503.333,20100,20100,20100,20100
100876,1,50,50,29,50,50,50,1225,7523.333,20120,20120,20120,20120
100986,1,50,50,29,50,50,50,1245,7543.333,20140,20140,20140,20140
101106,1,50,50,29,50,50,50,1265,7563.333,20160,20160,20160,20160
101216,1,50,50,29,50,50,50,1285,7583.333,20180,20180,20180,20180
101326,1,50,50,29,50,50,50,1305,7603.333,20200,20200,20200,20200
101426,1,50,50,29,50,50,50,1325,7623.333,20220,20220,20220,20220
101526,1,50,50,29,50,50,50,1345,7643.333,20240,20240,20240,20240
101646,1,50,50,29,50,50,50,1365,7663.333,20260,20260,20260,20260
101756,1,50,50,29,50,50,50,1385,7683.333,20280,20280,20280,20280
101866,1,50,50,29,50,50,50,1405,7703.333,20300,20300,20300,20300
101956,1,50,50,29,50,50,50,1425,7723.333,20320,20320,20320,20320
102056,1,50,50,29,50,50,50,1445,7743.333,20340,20340,20340,20340
102166,1,50,50,29,50,50,50,1465,7763.333,20360,20360,20360,20360
102276,1,50,50,29,50,50,50,1485,7783.333,20380,20380,20380,20380
102376,1,50,50,29,50,50,50,1505,7803.333,20400,20400,20400,20400
102506,1,50,50,29,50,50,50,1525,7823.333,20420,20420,20420,20420
102646,1,50,50,29,50,50,50,1545,7843.333,20440,20440,20440,20440
102756,1,50,50,29,50,50,50,1565,7863.333,20460,20460,20460,20460
102886,1,50,50,29,50,50,50,1585,7883.333,20480,20480,20480,20480
103026,1,50,50,29,50,50,50,1605,7903.333,20500,20500,20500,20500
103166,1,50,50,29,50,50,50,1625,7923.333,20520,20520,20520,20520
103296,1,50,50,29,50,50,50,1645,7943.333,20540,20540,20540,20540
103426,1,50,50,29,50,50,50,1665,7963.333,20560,20560,20560,20560
103546,1,50,50,29,50,50,50,1685,7983.333,20580,20580,20580,20580
103656,1,50,50,29,50,50,50,1705,8003.333,20600,20600,20600,20600
103756,1,50,50,29,50,50,50,1725,8023.333,20620,20620,20620,20620
103876,1,50,50,29,50,50,50,1745,8043.333,20640,20640,20640,20640
103986,1,50,50,29,50,50,50,1765,8063.333,20660,20660,20660,20660
104126,1,50,50,29,50,50,50,1785,8083.333,20680,20680,20680,20680
104256,1,50,50,29,50,50,50,1805,8103.333,20700,20700,20700,20700
104356,1,50,50,29,50,50,50,1825,8123.333,20720,20720,20720,20720
104466,1,50,50,29,50,50,50,1845,8143.333,20740,20740,20740,20740
104616,1,50,50,29,50,50,50,1865,8163.333,20760,20760,20760,20760
104736,1,50,50,29,50,50,50,1885,8183.333,20780,20780,20780,20780
104846,1,50,50,29,50,50,50,1905,8203.333,20800,20800,20800,20800
104986,1,50,50,29,50,50,50,1925,8223.333,20820,20820,20820,20820
105146,1,50,50,29,50,50,50,1945,8243.333,20840,20840,20840,20840
105346,1,50,50,29,50,50,50,1965,8263.333,20860,20860,20860,20860
105456,1,50,50,29,50,50,50,1985,8283.333,20880,20880,20880,20880
105586,1,50,50,29,50,50,50,2005,8303.333,20900,20900,20900,20900
105696,1,50,50,29,50,50,50,2025,8323.333,20920,20920,20920,20920
105846,1,50,50,29,50,50,50,2045,8343.333,20940,20940,20940,20940
106016,1,50,50,29,50,50,50,2065,8363.333,20960,20960,20960,20960
106136,1,50,50,29,50,50,50,2085,8383.333,20980,20980,20980,20980
106246,1,50,50,29,50,50,50,2105,8403.333,21000,21000,21000,21000
106376,1,50,50,29,50,50,50,2125,8423.333,21020,21020,21020,21020
106486,1,50,50,29,50,50,50,2145,8443.333,21040,21040,21040,21040
106596,1,50,50,29,50,50,50,2165,8463.333,21060,21060,21060,21060
106696,1,50,50,29,50,50,50,2185,8483.333,21080,21080,21080,21080
106806,1,50,50,29,50,50,50,2205,8503.333,21100,21100,21100,21100
106916,1,50,50,29,50,50,50,2225,8523.333,21120,21120,21120,21120
107026,1,50,50,29,50,50,50,2245,8543.333,21140,21140,21140,21140
107136,1,50,50,29,50,50,50,2265,8563.333,21160,21160,21160,21160
107236,1,50,50,29,50,50,50,2285,8583.333,21180,21180,21180,21180
107456,1,50,50,29,50,50,50,2305,8603.333,21200,21200,21200,21200
107646,1,50,50,29,50,50,50,2325,8623.333,21220,21220,21220,21220
107806,1,50,50,29,50,50,50,2345,8643.333,21240,21240,21240,21240
107946,1,50,50,29,50,50,50,2365,8663.333,21260,21260,21260,21260
108096,1,50,50,29,50,50,50,2385,8683.333,21280,21280,21280,21280
108296,1,50,50,29,50,50,50,2405,8703.333,21300,21300,21300,21300
108446,1,50,50,29,50,50,50,2425,8723.333,21320,21320,21320,21320
108566,1,50,50,29,50,50,50,2445,8743.333,21340,21340,21340,21340
108706,1,50,50,29,50,50,50,2465,8763.333,21360,21360,21360,21360
108846,1,50,50,29,50,50,50,2485,8783.333,21380,21380,21380,21380
108956,1,50,50,29,50,50,50,2505,8803.333,21400,21400,21400,21400
109086,1,50,50,29,50,50,50,2525,8823.333,21420,21420,21420,21420
109206,1,50,50,29,50,50,50,2545,8843.333,21440,21440,21440,21440
109326,1,50,50,29,50,50,50,2565,8863.333,21460,21460,21460,21460
109426,1,50,50,29,50,50,50,2585,8883.333,21480,21480,21480,21480
109536,1,50,50,29,50,50,50,2605,8903.333,21500,21500,21500,21500
109656,1,50,50,29,50,50,50,2625,8923.333,21520,21520,21520,21520
109776,1,50,50,29,50,50,50,2645,8943.333,21540,21540,21540,21540
109876,1,50,50,29,50,50,50,2665,8963.333,21560,21560,21560,21560
109976,1,50,50,29,50,50,50,2685,8983.333,21580,21580,21580,21580
110086,1,50,50,29,50,50,50,2705,9003.333,21600,21600,21600,21600
110186,1,50,50,29,50,50,50,2725,9023.333,21620,21620,21620,21620
110286,1,50,50,29,50,50,50,2745,9043.333,21640,21640,21640,21640
110396,1,50,50,29,50,50,50,2765,9063.333,21660,21660,21660,21660
110496,1,50,50,29,50,50,50,2785,9083.333,21680,21680,21680,21680
110596,1,50,50,29,50,50,50,2805,9103.333,21700,21700,21700,21700
110716,1,50,50,29,50,50,50,2825,9123.333,21720,21720,21720,21720
110816,1,50,50,29,50,50,50,2845,9143.333,21740,21740,21740,21740
110906,1,50,50,29,50,50,50,2865,9163.333,21760,21760,21760,21760
111026,1,50,50,29,50,50,50,2885,9183.333,21780,21780,21780,21780
111136,1,50,50,29,50,50,50,2905,9203.333,21800,21800,21800,21800
111246,1,50,50,29,50,50,50,2925,9223.333,21820,21820,21820,21820
111346,1,50,50,29,50,50,50,2945,9243.333,21840,21840,21840,21840
111446,1,50,50,29,50,50,50,2965,9263.333,21860,21860,21860,21860
111556,1,50,50,29,50,50,50,2985,9283.333,21880,21880,21880,21880
111656,1,50,50,29,50,50,50,3005,9303.333,21900,21900,21900,21900
111756,1,50,50,29,50,50,50,3025,9323.333,21920,21920,21920,21920
111866,1,50,50,29,50,50,50,3045,9343.333,21940,21940,21940,21940
111966,1,50,50,29,50,50,50,3065,9363.333,21960,21960,21960,21960
112066,1,50,50,29,50,50,50,3085,9383.333,21980,21980,21980,21980
112176,1,50,50,29,50,50,50,3105,9403.333,22000,22000,22000,22000
112276,1,50,50,29,50,50,50,3125,9423.333,22020,22020,22020,22020
112376,1,50,50,29,50,50,50,3145,9443.333,22040,22040,22040,22040
112476,1,50,50,29,50,50,50,3165,9463.333,22060,22060,22060,22060
112586,1,50,50,29,50,50,50,3185,9483.333,22080,22080,22080,22080
112686,1,50,50,29,50,50,50,3205,9503.333,22100,22100,22100,22100
112806,1,50,50,29,50,50,50,3225,9523.333,22120,22120,22120,22120
112906,1,50,50,29,50,50,50,3245,9543.333,22140,22140,22140,22140
113016,1,50,50,29,50,50,50,3265,9563.333,22160,22160,22160,22160
113126,1,50,50,29,50,50,50,3285,9583.333,22180,22180,22180,22180
113256,1,50,50,29,50,50,50,3305,9603.333,22200,22200,22200,22200
113366,1,50,50,29,50,50,50,3325,9623.333,22220,22220,22220,22220
113596,1,50,50,29,50,50,50,3345,9643.333,22240,22240,22240,22240
113746,1,50,50,29,50,50,50,3365,9663.333,22260,22260,22260,22260
113886,1,50,50,29,50,50,50,3385,9683.333,22280,22280,22280,22280
114036,1,50,50,29,50,50,50,3405,9703.333,22300,22300,22300,22300
114146,1,50,50,29,50,50,50,3425,9723.333,22320,22320,22320,22320
114286,1,50,50,29,50,50,50,3445,9743.333,22340,22340,22340,22340
114416,1,50,50,29,50,50,50,3465,9763.333,22360,22360,22360,22360
114526,1,50,50,29,50,50,50,3485,9783.333,22380,22380,22380,22380
114656,1,50,50,29,50,50,50,3505,9803.333,22400,22400,22400,22400
114776,1,50,50,29,50,50,50,3525,9823.333,22420,22420,22420,22420
114916,1,50,50,29,50,50,50,3545,9843.333,22440,22440,22440,22440
115046,1,50,50,29,50,50,50,3565,9863.333,22460,22460,22460,22460
115156,1,50,50,29,50,50,50,3585,9883.333,22480,22480,22480,22480
115296,1,50,50,29,50,50,50,3605,9903.333,22500,22500,22500,22500
115436,1,50,50,29,50,50,50,3625,9923.333,22520,22520,22520,22520
115536,1,50,50,29,50,50,50,3645,9943.333,22540,22540,22540,22540
115636,1,50,50,29,50,50,50,3665,9963.333,22560,22560,22560,22560
115756,1,50,50,29,50,50,50,3685,9983.333,22580,22580,22580,22580
115856,1,50,50,29,50,50,50,3705,10003.33,22600,22600,22600,22600
115996,1,50,50,29,50,50,50,3725,10023.33,22620,22620,22620,22620
116096,1,50,50,29,50,50,50,3745,10043.33,22640,22640,22640,22640
